the temperature,"['The Fuel Temp gauge reports the temperature of the fuel in tank #1.', 'The three rotary controls at the lower portion of the panel set the temperature of (left to right) the flight deck, forward cabin, and aft cabin.']",2,0.5
the fuel,"['The Fuel Temp gauge reports the temperature of the fuel in tank #1.', ['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']]",2,0.5
tank,"['The Fuel Temp gauge reports the temperature of the fuel in tank #1.', 'These switches control the fuel pumps for tanks 1 (left), 2 (right), and the center tank.', 'per hour x 1000) 5 Engine Annunciators 6 General Annunciators 39  7 Fuel Quantity (Per Fuel quantity remaining in the LEFT, CENTER and RIGHT tank respectively (in Tank) lbs.', ['Set Fuel Cross feed from tank on failed engine side.']]",4,1.0
#,['The Fuel Temp gauge reports the temperature of the fuel in tank #1.'],1,0.25
the engine oil,"['Fuel is heated using the engine oil, to minimize icing potential.']",1,0.25
ice potential,"['Fuel is heated using the engine oil, to minimize icing potential.']",1,0.25
the low portion,"['The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.', 'The three rotary controls at the lower portion of the panel set the temperature of (left to right) the flight deck, forward cabin, and aft cabin.']",2,0.5
the fuel pump switch,"['The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.']",1,0.25
the actual location,"['The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.']",1,0.25
the pump,"['The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.']",1,0.25
these switch,"['These switches control the fuel pumps for tanks 1 (left), 2 (right), and the center tank.', 'Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).']",2,0.5
the center tank,"['These switches control the fuel pumps for tanks 1 (left), 2 (right), and the center tank.']",1,0.25
the cross-feed rotary,['The cross-feed rotary opens or closes the cross-feed valve.'],1,0.25
the cross-feed valve,['The cross-feed rotary opens or closes the cross-feed valve.'],1,0.25
any tank,"['When open, either of the engines may source fuel from any tank.']",1,0.25
normal circumstance,"['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']",1,0.25
the left engine,"['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']",1,0.25
center tank,"['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']",1,0.25
the right engine,"['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']",1,0.25
the right and center tank,"['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']",1,0.25
two main function,"['APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.']",1,0.25
the external taxi,"['APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.']",1,0.25
runway,"['APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.', ['Grass beside runway (assuming no taxiways to be crossed) 3.', 'Runway 4.']]",3,0.75
collision light,"['APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.']",1,0.25
the apu,"['Starting the APU is accomplished by holding the switch in the START position for a few seconds, then releasing back to the ON position.', ['Start the APU.']]",2,0.5
the start position,"['Starting the APU is accomplished by holding the switch in the START position for a few seconds, then releasing back to the ON position.']",1,0.25
a few second,"['Starting the APU is accomplished by holding the switch in the START position for a few seconds, then releasing back to the ON position.']",1,0.25
the on position,"['Starting the APU is accomplished by holding the switch in the START position for a few seconds, then releasing back to the ON position.', 'When in the ON position, the ELT activates immediately.']",2,0.5
apu shut-down,['APU shut-down is accomplished by moving this switch to the OFF position.'],1,0.25
this switch,"['APU shut-down is accomplished by moving this switch to the OFF position.', 'Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).', 'This switch is used in conjunction with the IAS / MACH Rotary and Display.', 'Use this switch to toggle the Auto Throttle on, or off.', ""Use this switch to toggle the 'Flight Director' display on, or off for the first-officer's EADI.""]",6,1.5
the off position,['APU shut-down is accomplished by moving this switch to the OFF position.'],1,0.25
the engine ignition system,['The engine ignition system in use is controlled by the switch located between the two engine start rotaries.'],1,0.25
use,"['The engine ignition system in use is controlled by the switch located between the two engine start rotaries.', '51 Auto-Land This aircraft is capable of full auto-land, provided the ILS in use if CAT-3 approved (check this using the X-Plane map).', ['Use rudder to compensate for lack of power.', 'This manual is designed for use by Delta Virtual Airlines as reference material for flight simulator pilots operating the Boeing 777-200ER aircraft.']]",4,1.0
the two engine start rotary,['The engine ignition system in use is controlled by the switch located between the two engine start rotaries.'],1,0.25
two independent ignition system,"['There are two independent ignition systems, which may be used in isolation (LEFT or RIGHT), or together (BOTH) Engine start is accomplished by turning the left or right engine rotary control to GND until the start sequence has been completed (covered in detail in the checklists later in this guide).']",1,0.25
