"160 1,000 16,400 17,400 8500 8,500 400 40 40 40 1200 1200 23,520 13.9 -27","[['737_Pilot_Operating_Manual', ['160 1,000 16,400 17,400 8500 8,500 400 40 40 40 1200 1200 23,520 13.9 -27 180 1,000 18,450 19,450 8500 8,500 2,450 40 40 40 1200 1200 23,520 13.9 -27 200 1,000 20,500 21,500 8500 8,500 4,500 40 40 40 1200 1200 23,520 13.9 -27 220 1,000 22,550 23,550 8500 8,500 6,550 40 40 40 1200 1200 23,520 13.9 -27 240 1,000 24,600 25,600 8500 8,500 8,600 40 40 40 1200 1200 23,520 13.9 -27 260 1,000 26,650 27,650 8500 8,500 10,650 40 40 40 1200 1200 23,520 13.9 -27 280 1,000 28,700 29,700 8500 8,500 12,700 40 40 40 1200 1200 23,520 13.9 -27 300 1,000 30,750 31,750 8500 8,500 14,750 40 40 40 1200 1200 23,520 13.9 -27']]]",1,0.3333333333333333
"160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28","[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']]]",1,0.3333333333333333
165 lb,"[['737_Pilot_Operating_Manual', ['For these purposes, passengers are deemed to have an average weight of 165 lbs.']]]",1,0.3333333333333333
17 altimeter,"[['737_Pilot_Operating_Manual', ['17 Altimeter Setting STD (29.92 inches of mercury) or manual setting.']]]",1,0.3333333333333333
"174,000 lb","[['737_Pilot_Operating_Manual', ['Takeoff Weight ----------------------------------------- 174,000 lbs. /']]]",1,0.3333333333333333
18 hdg select button,"[['737_Pilot_Operating_Manual', ['18 HDG Select Button Click this button to engage Heading Mode.']]]",1,0.3333333333333333
180 knot,"[['737_Pilot_Operating_Manual', ['Begin with a speed of 180 knots with no flaps deployed, and end with a speed of 140 knots with full flap deployment.']]]",1,0.3333333333333333
189 performance,"[['737_Pilot_Operating_Manual', ['Maximum Passengers ----------------------------------------- 189 Performance: Max.']]]",1,0.3333333333333333
2 auto throttle,"[['737_Pilot_Operating_Manual', ['2 Auto Throttle Switch When Auto Throttle is engaged, the autopilot has command of the throttles, and will govern the airspeed according to the value indicated by the IAS / MACH Display.']]]",1,0.3333333333333333
2 current magnetic heading 3 heading bug set,"[['737_Pilot_Operating_Manual', ['2 Current Magnetic Heading 3 Heading Bug Sets the desired heading for the autopilot (when in the appropriate mode).']]]",1,0.3333333333333333
2 fmc,"[['737_Pilot_Operating_Manual', ['2 FMC SPD Aircraft speed is controlled by the FMC (Flight Management Computer)']]]",1,0.3333333333333333
2 mtrs select,"[['737_Pilot_Operating_Manual', ['These work independently, and are used to control and customize the settings and information presented on the left, and right EHSI display: 1 Flight Path Vector Not currently supported Display 2 MTRS Selects the additional display of EADI altitude in meters 3 Baro Rotary Used to set the altimeter barometric pressure and units 4 VOR 2 Enables navigation using the VOR tuned by the NAV 2 radio.']]]",1,0.3333333333333333
2 n1 n1 fan rotation speed,"[['737_Pilot_Operating_Manual', ['Measured by an external probe 2 N1 N1 Fan rotation speed, as a percentage of maximum 3 EGT Exhaust Gas Temperature 4 FF Fuel Flow (in lbs.']]]",1,0.3333333333333333
"2 x 24,200 lb","[['737_Pilot_Operating_Manual', ['5 B737-800 Series Specifications Engines: Model ----------------------------------------- 2 x CFM56-7B24 turbofans Power ----------------------------------------- 2 x 24,200 lb.']]]",1,0.3333333333333333
"2,500 foot","[['737_Pilot_Operating_Manual', ['14 Altitude Above Ground Altitude Above Ground (from the radio-altimeter) between 0 and 2,500 feet (AGL) 15']]]",1,0.3333333333333333
"2,650 m. landing distance","[['737_Pilot_Operating_Manual', ['Takeoff Distance ----------------------------------------- 8,700 ft. / 2,650 m. Landing Distance ----------------------------------------- 5,360 ft. / 1,635 m Range ----------------------------------------- 4,000 nm Service Ceiling ----------------------------------------- 41,000 ft. / 12,500 m. 6 The X-Plane B737-800']]]",1,0.3333333333333333
2-grd ground,"[['737_Pilot_Operating_Manual', ['ENGINE 2 - GRD (GROUND)']]]",1,0.3333333333333333
2-off fuel control lever,"[['737_Pilot_Operating_Manual', ['(ENGINE) GENERATOR 1 - OFF (ENGINE) GENERATOR 2 - OFF FUEL CONTROL LEVERS - DOWN (OFF)']]]",1,0.3333333333333333
"20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28","[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']]]",1,0.3333333333333333
20 speed button,"[['737_Pilot_Operating_Manual', ['20 Speed Button Click this button to engage Speed Mode.']]]",1,0.3333333333333333
"20,540 kg","[['737_Pilot_Operating_Manual', ['20,540 kg.']]]",1,0.3333333333333333
22 flight director,"[['737_Pilot_Operating_Manual', [""Pilot's The flight director computes and displays the proper pitch and bank angles 22 Flight Director required for the aircraft to follow the desired flight plan.""]]]",1,0.3333333333333333
23 aft overhead panel,"[['737_Pilot_Operating_Manual', ['23 Aft Overhead Panel']]]",1,0.3333333333333333
26 primary instrument panel,"[['737_Pilot_Operating_Manual', ['26 Primary Instrument Panels .....................................................................................................................']]]",1,0.3333333333333333
"26,020 liter","[['737_Pilot_Operating_Manual', ['Capacity ----------------------------------------- 6,875 Gallons / 26,020 liters / 46,000 lbs.']]]",1,0.3333333333333333
27 primary instrument panel,"[['737_Pilot_Operating_Manual', ['27 Primary Instrument Panels Electronic Attitude Director Indicator (EADI)']]]",1,0.3333333333333333
28 electronic attitude director indicator,"[['737_Pilot_Operating_Manual', ['28 Electronic Attitude Director Indicator (EADI)......................................................................................']]]",1,0.3333333333333333
29   instrument lighting control panel,"[['737_Pilot_Operating_Manual', ['29  Instrument Lighting Control Panel']]]",1,0.3333333333333333
29 backup eadi/ehsi,"[['737_Pilot_Operating_Manual', ['29 Backup EADI/EHSI ...............................................................................................................................']]]",1,0.3333333333333333
29 instrument lighting control panel,"[['737_Pilot_Operating_Manual', ['29 Instrument Lighting Control Panel ......................................................................................................']]]",1,0.3333333333333333
"29,070 13.8 -28","[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']]]",3,1
29.92 inch,"[['737_Pilot_Operating_Manual', ['17 Altimeter Setting STD (29.92 inches of mercury) or manual setting.']]]",1,0.3333333333333333
3 baro rotary,"[['737_Pilot_Operating_Manual', ['These work independently, and are used to control and customize the settings and information presented on the left, and right EHSI display: 1 Flight Path Vector Not currently supported Display 2 MTRS Selects the additional display of EADI altitude in meters 3 Baro Rotary Used to set the altimeter barometric pressure and units 4 VOR 2 Enables navigation using the VOR tuned by the NAV 2 radio.']]]",1,0.3333333333333333
3 c/o toggle toggle,"[['737_Pilot_Operating_Manual', ['3 C/O Toggle Toggles the IAS / MACH display units between Knots and Mach-number 4 IAS / MACH Display When used in conjunction with the Speed Button, and Auto-Throttle, the autopilot and Rotary will govern the speed according to this value.']]]",1,0.3333333333333333
3 lnav,"[['737_Pilot_Operating_Manual', ['3 LNAV']]]",1,0.3333333333333333
3 oil press engine,"[['737_Pilot_Operating_Manual', ['per hour x 1000) 3 OIL PRESS Engine and gearbox oil pressure (in psi) 4 OIL TEMP Engine and gearbox oil temperature (in degrees Celsius) 5 OIL QTY Engine and gearbox oil quantity remaining (in quarts) 6 VIB Engine vibration expressed on a scale of 1.0 (good) to 4.0 (bad).']]]",1,0.3333333333333333
"300 6,870 14.7 -24 56   flight t","[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 10 10 10 300 300 6,870 14.7 -24 40 1,000 4,100 5,100 2,550 2,550 10 10 10 300 300 6,870 14.7 -24 60 1,000 6,150 7,150 3,575 3,575 10 10 10 300 300 6,870 14.7 -24 80 1,000 8,200 9,200 4,600 4,600 10 10 10 300 300 6,870 14.7 -24 100 1,000 10,250 11,250 5,625 5,625 10 10 10 300 300 6,870 14.7 -24 120 1,000 12,300 13,300 6,650 6,650 10 10 10 300 300 6,870 14.7 -24 140 1,000 14,350 15,350 7,675 7,675 10 10 10 300 300 6,870 14.7 -24 160 1,000 16,400 17,400 8500 8,500 400 10 10 10 300 300 6,870 14.7 -24 180 1,000 18,450 19,450 8500 8,500 2,450 10 10 10 300 300 6,870 14.7 -24 200 1,000 20,500 21,500 8500 8,500 4,500 10 10 10 300 300 6,870 14.7 -24 220 1,000 22,550 23,550 8500 8,500 6,550 10 10 10 300 300 6,870 14.7 -24 240 1,000 24,600 25,600 8500 8,500 8,600 10 10 10 300 300 6,870 14.7 -24 260 1,000 26,650 27,650 8500 8,500 10,650 10 10 10 300 300 6,870 14.7 -24 280 1,000 28,700 29,700 8500 8,500 12,700 10 10 10 300 300 6,870 14.7 -24 300 1,000 30,750 31,750 8500 8,500 14,750 10 10 10 300 300 6,870 14.7 -24 320 1,000 32,800 33,800 8500 8,500 16,800 10 10 10 300 300 6,870 14.7 -24 340 1,000 34,850 35,850 8500 8,500 18,850 10 10 10 300 300 6,870 14.7 -24 360 1,000 36,900 37,900 8500 8,500 20,900 10 10 10 300 300 6,870 14.7 -24 380 1,000 38,950 39,950 8500 8,500 22,950 10 10 10 300 300 6,870 14.7 -24 400 1,000 41,000 42,000 8500 8,500 25,000 10 10 10 300 300 6,870 14.7 -24 420 1,000 43,050 44,050 8500 8,500 27,050 10 10 10 300 300 6,870 14.7 -24 56  Flight T/O']]]",1,0.3333333333333333
31 2 electronic attitude director indicator,"[['737_Pilot_Operating_Manual', ['31 Annunciators ....................................................................................................................................... 31 2 Electronic Attitude Director Indicator (EADI) Components .............................................................. 32']]]",1,0.3333333333333333
31 annunciator,"[['737_Pilot_Operating_Manual', ['31 Annunciators ....................................................................................................................................... 31 2 Electronic Attitude Director Indicator (EADI) Components .............................................................. 32']]]",1,0.3333333333333333
31 electronic attitude director indicator,"[['737_Pilot_Operating_Manual', ['31 Electronic Attitude Director Indicator (EADI) Components 1 Mach Number Airspeed expressed as a percentage of the speed of sound (Mach-1).']]]",1,0.3333333333333333
32   6 altitude scale flight director 7 horizontal deviation,"[['737_Pilot_Operating_Manual', ['32  6 Altitude Scale Flight Director 7 Horizontal Deviation When the aircraft is following a flight-plan, or according to a navigation aid, this bar informs the pilot to climb, or descend, to intercept the desired altitude.']]]",1,0.3333333333333333
32 fmc,"[['737_Pilot_Operating_Manual', ['32 FMC SPD ..............................................................................................................................................']]]",1,0.3333333333333333
32 lnav,"[['737_Pilot_Operating_Manual', ['32 LNAV ....................................................................................................................................................']]]",1,0.3333333333333333
32 vnav,"[['737_Pilot_Operating_Manual', ['32 VNAV ...................................................................................................................................................']]]",1,0.3333333333333333
"320 1,000 32,800 33,800 8500 8,500 16,800 40 40 40 1200 1200 23,520 13.9 -27","[['737_Pilot_Operating_Manual', ['320 1,000 32,800 33,800 8500 8,500 16,800 40 40 40 1200 1200 23,520 13.9 -27 340 1,000 34,850 35,850 8500 8,500 18,850 40 40 40 1200 1200 23,520 13.9 -27 360 1,000 36,900 37,900 8500 8,500 20,900 40 40 40 1200 1200 23,520 13.9 -27']]]",1,0.3333333333333333
33 altimeter setting,"[['737_Pilot_Operating_Manual', ['33 Altimeter Setting .................................................................................................................................']]]",1,0.3333333333333333
33 current airspeed,"[['737_Pilot_Operating_Manual', ['33 Current Airspeed .................................................................................................................................']]]",1,0.3333333333333333
33 current altitude,"[['737_Pilot_Operating_Manual', ['33 Current Altitude ..................................................................................................................................']]]",1,0.3333333333333333
33 electronic horizontal situation indicator,"[['737_Pilot_Operating_Manual', ['33 Electronic Horizontal Situation Indicator (EHSI)']]]",1,0.3333333333333333
33 electronic horizontal situation indicator ehsi ) component,"[['737_Pilot_Operating_Manual', ['33 Electronic Horizontal Situation Indicator (EHSI) Components ..........................................................']]]",1,0.3333333333333333
33 flight director,"[['737_Pilot_Operating_Manual', ['33 Flight Director Vertical Deviation Bar .................................................................................................']]]",1,0.3333333333333333
33 heading bug,"[['737_Pilot_Operating_Manual', ['33 Heading Bug ........................................................................................................................................ 33']]]",1,0.3333333333333333
